#,Question (*when given maximum points (5/5)),R,I,A,S,E,C,Image
1,Maintain employee records,0,0,0,0,0,4,/images/questions/question-1.webp
2,Handle customers' bank transactions,0,0,0,0,0,4,/images/questions/question-2.webp
3,Assemble products in a factory,4,0,0,0,0,0,/images/questions/question-3.webp
4,Compute and record statistical and other numerical data,0,0,0,0,0,4,/images/questions/question-4.webp
5,Lay brick or tile,4,0,0,0,0,0,/images/questions/question-5.webp
6,Teach an individual an exercise routine,0,0,0,4,0,0,/images/questions/question-6.webp
7,Manage a clothing store,0,0,0,0,4,0,/images/questions/question-7.webp
8,Design sets for plays,0,0,4,0,0,0,/images/questions/question-8.webp
9,Study animal behavior,0,4,0,0,0,0,/images/questions/question-9.webp
10,Study whales and other types of marine life,0,4,0,0,0,0,/images/questions/question-10.webp
11,Help elderly people with their daily activities,0,0,0,4,0,0,/images/questions/question-11.webp
12,Work on an offshore oil-drilling rig,4,0,0,0,0,0,/images/questions/question-12.webp
13,Fix a broken faucet,4,0,0,0,0,0,/images/questions/question-13.webp
14,Generate the monthly payroll checks for an office,0,0,0,0,0,4,/images/questions/question-14.webp
15,Sell merchandise at a department store,0,0,0,0,4,0,/images/questions/question-15.webp
16,Test the quality of parts before shipment,4,0,0,0,0,0,/images/questions/question-16.webp
17,Manage a department within a large company,0,0,0,0,4,0,/images/questions/question-17.webp
18,Develop a new medical treatment or procedure,0,4,0,0,0,0,/images/questions/question-18.webp
19,Do volunteer work at a non-profit organization,0,0,0,4,0,0,/images/questions/question-19.webp
20,Make a map of the bottom of an ocean,0,4,0,0,0,0,/images/questions/question-20.webp
21,Sell restaurant franchises to individuals,0,0,0,0,4,0,/images/questions/question-21.webp
22,Install flooring in houses,4,0,0,0,0,0,/images/questions/question-22.webp
23,Write books or plays,0,0,4,0,0,0,/images/questions/question-23.webp
24,Conduct biological research,0,4,0,0,0,0,/images/questions/question-24.webp
25,Teach children how to read,0,0,0,4,0,0,/images/questions/question-25.webp
26,Inventory supplies using a hand-held computer,0,0,0,0,0,4,/images/questions/question-26.webp
27,Work in a biology lab,0,4,0,0,0,0,/images/questions/question-27.webp
28,Operate a grinding machine in a factory,4,0,0,0,0,0,/images/questions/question-28.webp
29,Design artwork for magazines,0,0,4,0,0,0,/images/questions/question-29.webp
30,Direct a play,0,0,4,0,0,0,/images/questions/question-30.webp
31,Play a musical instrument,0,0,4,0,0,0,/images/questions/question-31.webp
32,Keep shipping and receiving records,0,0,0,0,0,4,/images/questions/question-32.webp
33,Write a song,0,0,4,0,0,0,/images/questions/question-33.webp
34,Sell houses,0,0,0,0,4,0,/images/questions/question-34.webp
35,Do research on plants or animals,0,4,0,0,0,0,/images/questions/question-35.webp
36,Supervise the activities of children at a camp,0,0,0,4,0,0,/images/questions/question-36.webp
37,Run a toy store,0,0,0,0,4,0,/images/questions/question-37.webp
38,Help people with family-related problems,0,0,0,4,0,0,/images/questions/question-38.webp
39,Study the structure of the human body,0,4,0,0,0,0,/images/questions/question-39.webp
40,Give career guidance to people,0,0,0,4,0,0,/images/questions/question-40.webp
41,Conduct a musical choir,0,0,4,0,0,0,/images/questions/question-41.webp
42,Help people who have problems with drugs or alcohol,0,0,0,4,0,0,/images/questions/question-42.webp
43,Assemble electronic parts,4,0,0,0,0,0,/images/questions/question-43.webp
44,Manage the operations of a hotel,0,0,0,0,4,0,/images/questions/question-44.webp
45,Perform stunts for a movie or television show,0,0,4,0,0,0,/images/questions/question-45.webp
46,Operate a calculator,0,0,0,0,0,4,/images/questions/question-46.webp
47,Operate a beauty salon or barber shop,0,0,0,0,4,0,/images/questions/question-47.webp
48,Use a computer program to generate customer bills,0,0,0,0,0,4,/images/questions/question-48.webp